"Water Control Zone","Station","Dates","Sample No","Depth","5-day Biochemical Oxygen Demand (mg/L)","Suspended Solids (mg/L)","Total Phosphorus (mg/L)","Total Nitrogen (mg/L)","Ammonia Nitrogen (mg/L)","Orthophosphate Phosphorus (mg/L)","Total Inorganic Nitrogen (mg/L)","Chlorophyll-a (μg/L)","Dissolved Oxygen (%saturation)","Dissolved Oxygen (mg/L)","E. coli (cfu/100mL)","Turbidity (NTU)","pH","Temperature (°C)","Salinity (psu)"
"Deep Bay","DM5","2014-09-10","1","Middle Water","0.4","6.6","0.06","1.27","0.024","0.051","1.14","0.8","62","4.2","110","7.9","7.6","29.5","22.4"
"Deep Bay","DM5","2014-09-10","1","Bottom Water","0.4","8.3","0.07","1.17","0.023","0.046","1.04","1.3","59","4","250","9.7","7.7","29.2","23.1"
"Deep Bay","DM5","2014-10-23","1","Surface Water","0.5","4.8","0.03","0.63","0.053","0.016","0.49","0.9","87","5.9","150","4.8","8","27.7","28.5"
"Deep Bay","DM5","2014-10-23","1","Middle Water","0.6","6.4","0.03","0.65","0.049","0.016","0.48","1.3","98","6.5","240","5.2","8","27.9","29.2"
"Deep Bay","DM5","2014-10-23","1","Bottom Water","1.1","5","0.03","0.62","0.047","0.014","0.44","1","97","6.4","510","6.3","8","27.8","29.3"
"Deep Bay","DM5","2014-11-07","1","Surface Water","0.4","13","0.05","0.94","0.054","0.042","0.72","1.1","79","5.5","220","20.8","7.8","25.7","28.5"
"Deep Bay","DM5","2014-11-07","1","Middle Water","0.3","4.1","0.05","0.89","0.054","0.041","0.69","1.2","79","5.4","490","19.3","7.9","25.8","29.3"
"Deep Bay","DM5","2014-11-07","1","Bottom Water","0.2","4.4","0.05","0.76","0.05","0.039","0.63","1.7","80","5.5","830","16.3","7.9","25.8","30.1"
"Deep Bay","DM5","2014-12-06","1","Surface Water","0.6","5","0.04","0.63","0.22","0.03","0.38","1.8","86","6.3","280","3.8","8","21.7","31.4"
"Deep Bay","DM5","2014-12-06","1","Middle Water","0.3","3.7","0.04","0.53","0.2","0.026","0.35","2.4","85","6.3","140","3.4","8","21.6","31.6"
"Deep Bay","DM5","2014-12-06","1","Bottom Water","0.2","3.5","0.04","0.55","0.18","0.025","0.31","1","85","6.2","400","2.9","8","21.7","31.9"
"Deep Bay","DM5","2015-01-19","1","Surface Water","0.9","5.8","0.05","0.82","0.27","0.028","0.54","1.7","93","7.4","61","3.6","8","17.4","30.6"
"Deep Bay","DM5","2015-01-19","1","Middle Water","0.5","5","0.05","1.02","0.24","0.018","0.48","1.9","89","7.1","250","3.7","8","17.2","30.8"
"Deep Bay","DM5","2015-01-19","1","Bottom Water","0.5","6.4","0.04","0.89","0.22","0.019","0.45","0.7","90","7.2","490","4.3","8","17.2","31"
"Deep Bay","DM5","2015-02-07","1","Surface Water","0.6","6.2","0.05","1.05","0.3","0.032","0.72","2.4","87","7.1","430","3.4","7.9","17.2","29"
"Deep Bay","DM5","2015-02-07","1","Middle Water","0.6","7.3","0.05","1.05","0.28","0.03","0.69","1.9","89","7.2","320","3.1","7.9","17.1","29.4"
"Deep Bay","DM5","2015-02-07","1","Bottom Water","0.5","6.5","0.04","1.01","0.28","0.032","0.66","1.9","89","7.2","370","3.2","7.9","17.1","29.5"
"Deep Bay","DM5","2015-03-05","1","Surface Water","0.6","9","0.04","0.91","0.2","0.02","0.69","2.9","91","7.1","90","2.4","7.8","19","28.9"
"Deep Bay","DM5","2015-03-05","1","Middle Water","0.7","3.8","0.04","0.99","0.2","0.023","0.66","2.1","91","7.1","220","2.6","7.8","18.9","29.2"
"Deep Bay","DM5","2015-03-05","1","Bottom Water","0.7","1.7","0.04","0.86","0.19","0.021","0.6","2.9","91","7.1","260","2.3","7.9","18.8","29.7"
"Deep Bay","DM5","2015-04-25","1","Surface Water","0.7","2.2","0.05","1.14","0.23","0.028","0.92","1.2","82","5.9","170","2.9","7.7","24.4","25.7"
"Deep Bay","DM5","2015-04-25","1","Middle Water","0.5","2.8","0.05","0.96","0.2","0.024","0.78","1.3","81","5.8","720","2.9","7.7","23.9","28.6"
"Deep Bay","DM5","2015-04-25","1","Bottom Water","0.4","3.4","0.04","0.92","0.2","0.021","0.68","0.6","79","5.7","2300","3.9","7.7","23.7","29.2"
"Deep Bay","DM5","2015-05-09","1","Surface Water","0.9","5.1","0.06","2.42","0.25","0.039","1.94","2.1","86","6.2","32","7","7.7","27.8","14.5"
"Deep Bay","DM5","2015-05-09","1","Middle Water","0.8","5.5","0.06","2.79","0.27","0.039","2.37","2.9","78","5.5","31","4.8","7.7","27","21.7"
"Deep Bay","DM5","2015-05-09","1","Bottom Water","0.5","6.4","0.05","1.37","0.22","0.028","1.08","0.7","75","5.2","190","5.8","7.7","26.6","24.2"
"Deep Bay","DM5","2015-06-13","1","Surface Water","0.8","7.5","0.08","2.54","0.042","0.026","2.19","3.4","89","6.5","64","8.8","7.7","30.1","5.7"
"Deep Bay","DM5","2015-06-13","1","Middle Water","1","6.3","0.1","2.39","0.043","0.036","1.93","5","92","6.6","23","7.4","7.7","30.2","8.7"
"Deep Bay","DM5","2015-06-13","1","Bottom Water","0.9","6.1","0.09","2.36","0.048","0.04","2.03","3.9","91","6.5","22","7.6","7.7","30.2","9.4"
"Deep Bay","DM5","2015-07-18","1","Surface Water","0.8","3.4","0.08","1.37","0.074","0.049","1.07","0.6","72","4.9","10","3.3","7.7","29.2","21.4"
"Deep Bay","DM5","2015-07-18","1","Middle Water","0.7","4.6","0.09","1.39","0.085","0.045","1.09","0.7","68","4.7","72","3.6","7.7","28.6","22.8"
"Deep Bay","DM5","2015-07-18","1","Bottom Water","0.7","6.1","0.08","1.05","0.1","0.041","0.82","0.4","64","4.4","110","3.9","7.7","28.2","24.4"
"Deep Bay","DM5","2015-08-03","1","Surface Water","0.9","10","0.14","1.84","0.058","0.055","1.49","2.3","66","4.7","71","6.3","7.6","29.2","15.6"
"Deep Bay","DM5","2015-08-03","1","Middle Water","0.5","8","0.09","1.52","0.058","0.051","1.18","0.5","60","4.2","190","7.7","7.6","27.9","19.7"
"Deep Bay","DM5","2015-08-03","1","Bottom Water","0.5","13","0.14","1.63","0.064","0.052","1.38","1.9","54","3.8","120","8.7","7.6","27.2","22"
"Deep Bay","DM5","2015-09-12","1","Surface Water","2.3","13","0.08","1.59","0.024","0.035","1.31","7.8","91","6.3","8","3.4","7.9","28.4","19"
"Deep Bay","DM5","2015-09-12","1","Middle Water","2.2","14","0.09","1.38","0.05","0.039","1.12","11","78","5.5","60","3.2","7.8","27.4","22.6"
"Deep Bay","DM5","2015-09-12","1","Bottom Water","2","15","0.12","1.54","0.058","0.039","1.33","7.2","72","5","63","3","7.8","27.1","24"
"Deep Bay","DM5","2015-10-10","1","Surface Water","1.2","3.6","0.12","1.47","0.051","0.066","1.18","3","79","5.6","43","2.6","8","27.5","19.6"
"Deep Bay","DM5","2015-10-10","1","Middle Water","0.9","4.7","0.11","1.1","0.02","0.042","0.77","2.1","78","5.3","23","3.3","8","28.1","24.9"
"Deep Bay","DM5","2015-10-10","1","Bottom Water","1","5.3","0.1","1.03","0.033","0.049","0.86","1.9","73","4.9","48","4.9","8","28.2","27.4"
"Deep Bay","DM5","2015-11-07","1","Surface Water","0.7","1.8","0.1","1.27","0.15","0.048","1.06","2.9","86","6.1","21","1.6","8","26.5","22.7"
"Deep Bay","DM5","2015-11-07","1","Middle Water","0.6","1.7","0.12","1.15","0.22","0.055","0.89","2.6","87","6.1","20","1.7","7.9","26.5","25.6"
"Deep Bay","DM5","2015-11-07","1","Bottom Water","0.5","4.6","0.15","0.97","0.21","0.053","0.77","2.7","85","5.9","17","4.1","7.9","26.5","26.2"
"Deep Bay","DM5","2015-12-05","1","Surface Water","0.8","17","0.23","1.1","0.28","0.075","0.99","1.7","85","6.3","240","3.3","7.9","22.3","25.9"
"Deep Bay","DM5","2015-12-05","1","Middle Water","0.6","17","0.28","0.91","0.25","0.061","0.87","1.7","84","6.2","250","3.5","7.9","22.5","26.8"
"Deep Bay","DM5","2015-12-05","1","Bottom Water","0.3","22","0.28","0.92","0.23","0.064","0.88","1.9","86","6.2","180","3.4","8","23.1","29.1"
"Deep Bay","DM5","2016-01-11","1","Surface Water","0.4","4.6","0.11","1.21","0.27","0.04","0.91","2.8","77","6","110","2.6","8.2","20","26.7"
"Deep Bay","DM5","2016-01-11","1","Middle Water","0.5","4.4","0.08","1.32","0.24","0.034","0.81","2.8","89","6.9","530","2.2","8.2","19.9","27.5"
"Deep Bay","DM5","2016-01-11","1","Bottom Water","0.8","8.8","0.08","1.28","0.26","0.041","0.84","3","89","6.8","290","2.7","8.3","19.9","28.8"
"Deep Bay","DM5","2016-02-03","1","Surface Water","0.9","1.5","0.19","1.63","0.45","0.06","1.14","1.3","86","7.5","430","1.3","7.7","14.5","24.3"
"Deep Bay","DM5","2016-02-03","1","Middle Water","0.8","1.5","0.03","0.64","0.15","0.021","0.35","1","88","7.2","200","1","7.8","16","30.4"
"Deep Bay","DM5","2016-02-03","1","Bottom Water","0.8","3.7","0.18","1.95","0.7","0.093","1.45","1.3","88","7.1","45","1.1","7.8","16.2","30.8"
"Deep Bay","DM5","2016-03-16","1","Surface Water","1.8","4.2","0.03","0.65","0.14","0.01","0.46","9","74","6.2","290","1.6","8","16.8","26.2"
"Deep Bay","DM5","2016-03-16","1","Middle Water","1.2","2.4","0.02","0.65","0.12","0.007","0.38","4.8","90","7.3","290","1.1","8","17","28.5"
"Deep Bay","DM5","2016-03-16","1","Bottom Water","1.3","2.3","0.03","0.62","0.13","0.008","0.4","5.3","91","7.3","590","1.3","8","17","29.2"
"Deep Bay","DM5","2016-04-13","1","Surface Water","1","5","0.07","1.82","0.34","0.046","1.65","0.7","71","5.8","430","4.1","7.5","21.6","13.4"
"Deep Bay","DM5","2016-04-13","1","Middle Water","0.8","4.2","0.06","0.88","0.26","0.023","0.8","0.3","79","6.1","220","2.4","7.7","20.9","23.9"
"Deep Bay","DM5","2016-04-13","1","Bottom Water","0.7","10","0.11","0.68","0.23","0.007","0.64","0.3","83","6.4","110","5.4","7.8","20.7","26.1"
"Deep Bay","DM5","2016-05-12","1","Surface Water","0.8","8.4","0.09","1.93","0.15","0.081","1.73","1.4","65","5","560","8.3","7.2","26.2","8.2"
"Deep Bay","DM5","2016-05-12","1","Middle Water","0.6","5.2","0.08","1.42","0.15","0.07","1.32","0.8","67","4.9","890","3.6","7.5","25.4","17.7"
"Deep Bay","DM5","2016-05-12","1","Bottom Water","0.5","5.2","0.08","0.7","0.13","0.036","0.66","0.6","63","4.6","370","3.3","7.5","24.9","22.6"
"Deep Bay","DM5","2016-06-03","1","Surface Water","1.7","5.2","0.09","1.77","0.1","0.043","1.58","2.2","92","6.6","62","3","7.6","29.5","9.9"
"Deep Bay","DM5","2016-06-03","1","Middle Water","1.7","7.4","0.08","1.67","0.082","0.019","1.45","2.8","93","6.6","75","2.9","7.7","29.7","10.9"
"Deep Bay","DM5","2016-06-03","1","Bottom Water","1.3","9.7","0.07","1.51","0.086","0.022","1.35","1.5","93","6.7","110","6.1","7.6","29.1","12.6"
"Deep Bay","DM5","2016-07-13","1","Surface Water","1.8","3","0.13","1.78","0.12","0.061","1.49","1.5","78","5.8","600","3.9","7.2","28","10.8"
"Deep Bay","DM5","2016-07-13","1","Middle Water","1","2.4","0.12","1.71","0.11","0.058","1.48","1.2","67","4.9","600","3.8","7.3","28","11.3"
"Deep Bay","DM5","2016-07-13","1","Bottom Water","0.8","4","0.1","1.52","0.1","0.055","1.36","1.1","65","4.8","370","3.4","7.3","27.9","13.1"
"Deep Bay","DM5","2016-08-03","1","Surface Water","0.5","4.1","0.13","0.88","0.13","0.034","0.81","1.7","78","5.5","230","5.8","7.6","26.9","22.1"
"Deep Bay","DM5","2016-08-03","1","Middle Water","0.5","4.2","0.1","0.91","0.13","0.035","0.8","1.8","72","5.1","400","4.2","7.6","26.9","22.1"
"Deep Bay","DM5","2016-08-03","1","Bottom Water","0.6","4.3","0.09","0.88","0.13","0.039","0.8","1.5","71","5","310","4.6","7.6","26.8","22.2"
"Deep Bay","DM5","2016-09-01","1","Surface Water","0.9","2.8","0.14","1.17","0.11","0.051","1.02","1.2","78","5.4","77","10.5","7.6","28.7","21.8"
"Deep Bay","DM5","2016-09-01","1","Middle Water","0.9","3.6","0.19","1.33","0.19","0.08","1.14","1.7","64","4.4","90","4.2","7.6","28.6","22.2"
"Deep Bay","DM5","2016-09-01","1","Bottom Water","0.8","3.9","0.13","1.18","0.1","0.048","0.97","1.7","64","4.4","110","8","7.6","28.2","23.3"
"Deep Bay","DM5","2016-10-08","1","Surface Water","1.5","14","0.15","0.8","0.12","0.071","0.68","2.4","61","4.1","370","3.2","7.6","28.7","27.8"
"Deep Bay","DM5","2016-10-08","1","Middle Water","1.5","3","0.06","0.56","0.076","0.041","0.48","2.7","75","5","2000","4.1","7.6","28.7","29.4"
"Deep Bay","DM5","2016-10-08","1","Bottom Water","1.6","8.8","0.06","0.46","0.085","0.032","0.37","2.8","75","4.9","2400","7.8","7.6","28.6","29.7"
"Deep Bay","DM5","2016-11-02","1","Surface Water","0.7","6.2","0.08","0.87","0.071","0.038","0.57","2.2","91","6.2","240","9.4","7.5","26.8","27.9"
"Deep Bay","DM5","2016-11-02","1","Middle Water","0.5","7.1","0.07","0.85","0.072","0.035","0.57","2.3","81","5.5","470","5.8","7.5","26.8","28"
"Deep Bay","DM5","2016-11-02","1","Bottom Water","0.4","9.1","0.07","0.92","0.078","0.035","0.58","1.6","85","5.8","470","7.1","7.5","26.8","28.4"
"Deep Bay","DM5","2016-12-03","1","Surface Water","0.4","5.2","0.05","0.58","0.1","0.032","0.46","1.4","81","5.9","630","3.2","8.1","22.2","29.6"
"Deep Bay","DM5","2016-12-03","1","Middle Water","0.4","8.1","0.05","0.59","0.072","0.026","0.33","0.7","87","6.4","310","3.7","8.1","22.4","30.4"
"Deep Bay","DM5","2016-12-03","1","Bottom Water","0.5","18","0.05","0.71","0.064","0.024","0.29","1.2","88","6.4","450","10.1","8.1","22.7","31"
"Deep Bay","DM5","2017-01-07","1","Surface Water","1.5","4.1","0.09","1.36","0.27","0.028","1.16","3.3","102","8","660","2.5","7.9","20.9","23.7"
"Deep Bay","DM5","2017-01-07","1","Middle Water","1.3","4.3","0.06","1.19","0.25","0.023","0.97","3.8","99","7.6","500","3.1","7.9","20.8","25.2"
"Deep Bay","DM5","2017-01-07","1","Bottom Water","1.2","4.5","0.12","0.77","0.16","0.022","0.57","9","98","7.5","1500","2.1","7.9","20.7","26.7"
"Deep Bay","DM5","2017-02-01","1","Surface Water","0.6","6.2","0.05","0.84","0.21","0.02","0.63","0.5","80","6.2","1000","5.1","7.9","19.5","28"
"Deep Bay","DM5","2017-02-01","1","Middle Water","0.6","10","0.06","0.83","0.2","0.015","0.58","0.9","82","6.4","1100","6.8","7.9","19.4","28.4"
"Deep Bay","DM5","2017-02-01","1","Bottom Water","0.6","14","0.07","0.75","0.19","0.018","0.56","1.2","84","6.5","2200","8.9","7.9","19.4","28.5"
"Deep Bay","DM5","2017-03-06","1","Surface Water","0.4","1.9","0.14","1.05","0.25","0.039","0.87","2.6","85","6.8","1000","2.5","7.8","18.8","25.3"
"Deep Bay","DM5","2017-03-06","1","Middle Water","0.2","3.2","0.13","0.96","0.21","0.035","0.76","1.7","89","7","3200","2.2","7.9","18.4","29"
"Deep Bay","DM5","2017-03-06","1","Bottom Water","0.3","5.3","0.05","0.79","0.18","0.032","0.53","1.2","89","7","1200","3.6","7.9","18.2","29.5"
"Deep Bay","DM5","2017-04-08","1","Surface Water","1.2","7.8","0.05","1.67","0.19","0.03","1.48","2.9","79","6.2","29","5.7","7.7","21.8","19.7"
"Deep Bay","DM5","2017-04-08","1","Middle Water","1.1","13","0.05","1.55","0.17","0.015","1.35","8","95","7.3","23","2.4","7.8","22.1","21.7"
"Deep Bay","DM5","2017-04-08","1","Bottom Water","1.1","11","0.05","1.34","0.15","0.011","1.12","7.2","92","7","170","2.4","7.8","21.5","24.7"
"Deep Bay","DM5","2017-05-10","1","Surface Water","1.3","2.5","0.05","1.86","0.12","0.031","1.6","3","84","6.2","150","2.3","7.9","26.3","16.4"
"Deep Bay","DM5","2017-05-10","1","Middle Water","1.6","4.4","0.05","1.5","0.13","0.031","1.3","5.3","95","6.9","250","2.9","7.9","26.6","18.9"
"Deep Bay","DM5","2017-05-10","1","Bottom Water","1.2","5","0.1","1.32","0.14","0.031","1.08","2.6","82","5.9","920","3.3","7.9","25.9","21.5"
"Deep Bay","DM5","2017-06-07","1","Surface Water","1.9","4.3","0.09","1.8","0.084","0.047","1.56","12","102","7.2","15","3.6","7.9","30.3","12.9"
"Deep Bay","DM5","2017-06-07","1","Middle Water","1.3","4.1","0.11","1.78","0.087","0.044","1.56","8.2","109","7.6","47","3.7","7.9","30.3","14.3"
"Deep Bay","DM5","2017-06-07","1","Bottom Water","1.1","4.1","0.09","1.66","0.13","0.056","1.51","4.1","96","6.7","130","4.1","7.8","30","15.6"
"Deep Bay","DM5","2017-07-10","1","Surface Water","0.7","8.9","0.06","1.86","0.083","0.042","1.59","2.6","76","5.7","60","6.9","7.4","28.5","8.1"
"Deep Bay","DM5","2017-07-10","1","Middle Water","0.9","5.8","0.06","1.66","0.09","0.043","1.51","2.9","54","4","200","3","7.4","27.5","10.8"
"Deep Bay","DM5","2017-07-10","1","Bottom Water","0.8","14","0.07","1.55","0.1","0.042","1.32","2.4","49","3.5","690","12.8","7.4","26.8","17.6"
"Deep Bay","DM5","2017-08-11","1","Surface Water","0.8","5.8","0.07","1.24","0.007","0.038","1.11","1","74","5.1","17","14.6","7.7","30.3","17"
"Deep Bay","DM5","2017-08-11","1","Middle Water","0.8","5.3","0.07","1.19","<0.005","0.034","1.07","0.7","73","5","73","3.9","7.7","29.4","18.6"
"Deep Bay","DM5","2017-08-11","1","Bottom Water","0.6","5.5","0.07","1.14","0.008","0.037","0.99","1.3","63","4.3","160","17.9","7.7","28.9","20.9"
"Deep Bay","DM5","2017-09-08","1","Surface Water","1.1","12","0.1","1.32","0.054","0.055","1.16","1.9","85","5.9","430","9","7.3","29.2","17.4"
"Deep Bay","DM5","2017-09-08","1","Middle Water","1.1","8.8","0.16","1.53","0.14","0.068","1.37","1","63","4.4","250","6.9","7.4","28.5","18.5"
"Deep Bay","DM5","2017-09-08","1","Bottom Water","1","9.1","0.09","1.24","0.022","0.048","1.15","0.9","63","4.4","480","8.1","7.4","28.4","20"
"Deep Bay","DM5","2017-10-06","1","Surface Water","0.7","7.3","0.05","0.79","0.064","0.04","0.64","1","78","5.1","120","6.4","7.7","30.4","24"
"Deep Bay","DM5","2017-10-06","1","Middle Water","0.8","8","0.12","0.76","0.056","0.04","0.63","1","77","5.1","160","6.1","7.7","30.4","24"
"Deep Bay","DM5","2017-10-06","1","Bottom Water","1.1","6.8","0.05","0.73","0.07","0.039","0.61","1.1","77","5.1","250","6.1","7.7","30.2","24.3"
"Deep Bay","DM5","2017-11-06","1","Surface Water","0.9","6.3","0.04","0.96","0.062","0.026","0.26","2.2","93","6.5","1200","6.6","7.8","24.7","31.4"
"Deep Bay","DM5","2017-11-06","1","Middle Water","0.5","8.4","0.04","0.98","0.064","0.026","0.26","1.2","77","5.4","1700","8","7.8","24.8","31.7"
"Deep Bay","DM5","2017-11-06","1","Bottom Water","0.9","13","0.03","1.25","0.049","0.024","0.2","1.9","86","5.9","1600","14","7.8","24.9","32.3"
"Deep Bay","DM5","2017-12-04","1","Surface Water","0.9","14","0.05","1.17","0.094","0.031","0.4","1.1","87","6.2","960","7.5","7.8","22.5","31.7"
"Deep Bay","DM5","2017-12-04","1","Middle Water","0.8","13","0.05","0.82","0.088","0.031","0.38","0.9","87","6.3","1500","8.8","7.8","22.3","32"
"Deep Bay","DM5","2017-12-04","1","Bottom Water","0.7","15","0.04","0.68","0.09","0.029","0.37","1.1","87","6.3","900","10.5","7.8","22.3","32.1"
"Deep Bay","DM5","2018-01-03","1","Surface Water","1.2","5.2","0.04","0.74","0.21","0.034","0.72","1.6","83","6.5","440","4.1","7.8","18.9","30.1"
"Deep Bay","DM5","2018-01-03","1","Middle Water","1.1","5.4","0.04","0.88","0.2","0.033","0.69","1.1","91","7.1","850","3.8","7.8","18.8","30.1"
"Deep Bay","DM5","2018-01-03","1","Bottom Water","0.7","5.9","0.04","0.8","0.18","0.034","0.67","1","90","7","1800","3.9","7.8","18.8","30.4"
"Deep Bay","DM5","2018-02-22","1","Surface Water","1.3","10","0.03","0.85","0.17","0.012","0.65","3.2","98","7.9","760","2.5","7.6","17.3","28.5"
"Deep Bay","DM5","2018-02-22","1","Middle Water","0.7","6.4","0.03","0.81","0.14","0.01","0.56","2.8","99","7.9","900","1.4","7.6","17.4","29.2"
"Deep Bay","DM5","2018-02-22","1","Bottom Water","0.8","8.7","0.03","0.73","0.13","0.019","0.51","1.8","99","7.9","800","3.2","7.6","17.5","30"
"Deep Bay","DM5","2018-03-01","1","Surface Water","6.4","5.2","0.08","1.17","0.14","0.008","0.61","27","122","9.6","110","2.8","7.7","18.8","28.8"
"Deep Bay","DM5","2018-03-01","1","Middle Water","1.9","4.3","0.04","0.78","0.12","0.007","0.56","7.3","117","9.2","270","3.5","7.7","18.5","29.2"
"Deep Bay","DM5","2018-03-01","1","Bottom Water","2","5.8","0.05","0.8","0.11","0.01","0.53","7.6","105","8.3","380","3.7","7.6","18.4","29.3"
"Deep Bay","DM5","2018-04-11","1","Surface Water","4.6","7.3","0.07","1.11","0.17","0.014","0.82","17","89","6.4","40","7.5","7.7","24.2","25.5"
"Deep Bay","DM5","2018-04-11","1","Middle Water","2.2","4.9","0.04","0.91","0.17","0.022","0.76","2.9","105","7.6","270","4.1","7.7","23.7","26.1"
"Deep Bay","DM5","2018-04-11","1","Bottom Water","0.9","8","0.03","0.67","0.17","0.011","0.54","1","93","6.8","1800","3.4","7.6","22.8","29.1"
"Deep Bay","DM5","2018-05-09","1","Surface Water","0.9","8.7","0.05","1.48","0.16","0.026","1.23","3","85","6","610","6.3","7.7","27","21"
"Deep Bay","DM5","2018-05-09","1","Middle Water","0.9","9","0.04","1.4","0.15","0.026","1.16","2.8","87","6.1","580","2.7","7.7","26.8","22.2"
"Deep Bay","DM5","2018-05-09","1","Bottom Water","0.4","16","0.03","1.08","0.13","0.013","0.88","1.7","85","5.9","630","6.7","7.6","26.1","26.3"
"Deep Bay","DM5","2018-06-15","1","Surface Water","0.8","8.8","0.05","1.19","0.14","0.047","1.06","1.3","66","4.5","490","5.6","7.4","28.9","20.6"
"Deep Bay","DM5","2018-06-15","1","Middle Water","0.8","8.8","0.05","1.15","0.13","0.043","1.01","1.3","63","4.3","380","5.8","7.4","28.4","22.3"
"Deep Bay","DM5","2018-06-15","1","Bottom Water","0.7","11","0.04","1.05","0.12","0.039","0.92","1","63","4.3","320","5.8","7.4","28.2","22.8"
"Deep Bay","DM5","2018-07-04","1","Surface Water","0.7","8.1","0.05","1.59","<0.005","0.049","1.37","1.3","85","6","100","4.7","7.6","29.7","13.9"
"Deep Bay","DM5","2018-07-04","1","Middle Water","0.4","7.5","0.03","1.02","0.032","0.035","0.87","<0.2","56","3.9","1500","3.9","7.5","27.9","23.8"
"Deep Bay","DM5","2018-07-04","1","Bottom Water","0.4","14","0.03","0.98","0.046","0.033","0.75","<0.2","50","3.5","2300","3.8","7.5","27.4","25.6"
"Deep Bay","DM5","2018-08-01","1","Surface Water","0.7","3.9","0.05","1.27","0.01","0.024","1.15","2.1","75","5.1","1","3.4","7.7","31","15.8"
"Deep Bay","DM5","2018-08-01","1","Middle Water","0.5","6","0.04","0.96","0.041","0.032","0.84","2.5","81","5.4","53","3.7","7.7","30.4","19.5"
"Deep Bay","DM5","2018-08-01","1","Bottom Water","0.4","11","0.04","0.93","0.048","0.018","0.83","2.6","69","4.6","69","4.5","7.7","30","22.9"
"Deep Bay","DM5","2018-09-10","1","Surface Water","0.8","6.4","0.06","1.2","0.059","0.031","0.98","0.8","81","5.7","130","9.7","7.6","27.5","22.7"
"Deep Bay","DM5","2018-09-10","1","Middle Water","0.9","6.6","0.05","1.06","0.052","0.03","0.91","1.1","54","3.8","140","4.2","7.6","27.1","23.4"
